clusterId,centrotype,cent.factor,nr of peaks in cluster,chosen peak#,scan,retention,retentionMean,mass,membership,simIsShared,sim ranking of peak,max sample name,max value,QUANT_START,Qe05965,Qe05948,Qe05949,Qe05950,Qe05951,Qe05952,Qe05953,Qe05954,Qe05955,Qe05956,Qe05957,Qe05958,Qe05959,Qe05960,Qe05961,Qe05962,Qe05963,Qe05964,Qe05966,Qe05967,Qe05968,Qe05969,Qe05970,Qe05971,Qe05972,Qe05973,QUANT_END,mass list,(relative)intensity list
54,2292,1.0,20,2326,350,2027599,2017119,4.58187378E8,0.966179,false,1,Qe05967,6806180.0,>>,3861097.0,5158066.0,3567688.0,1990820.0,4687478.0,4314337.0,2614814.0,2690897.0,5470928.0,5502396.0,3313138.0,2583895.0,2588510.0,2235535.0,1723639.0,4148918.0,2238375.0,2299894.0,5485263.0,6806180.0,2263589.0,5610304.0,2610259.0,2329009.0,1812171.0,4683720.0,<<,4.58187378E8;5.7325116E8;2.31134247E8;2.1711882E8;4.59191711E8;3.16150024E8;6.30270569E8;2.88155701E8;5.74251953E8;5.60236389E8;3.97182983E8;4.11196198E8;2.58144745E8;2.63070404E8;3.02134857E8;5.88231567E8;4.13211914E8;3.99195862E8;5.61240723E8;6.01264465E8;,999.0;426.08;295.73;267.99;203.43;148.86;128.19;111.43;108.66;107.16;97.63;88.89;82.05;77.45;70.9;67.9;39.37;37.79;27.64;20.87;
55,2319,1.0,6,2318,349,2023282,2007679,7.29229431E8,0.999953,false,1,Qe05954,5.1380384E7,>>,4.2920396E7,4.3723288E7,4.0298136E7,4.9271668E7,3.9599832E7,4.6433544E7,4.0139688E7,5.1380384E7,4.0558292E7,4.548726E7,4.3881944E7,3.6715896E7,4.699846E7,3.7940872E7,4.5344868E7,3.938634E7,4.4174468E7,4.3254748E7,3.6938708E7,4.3657704E7,4.4948476E7,4.61612E7,3.110975E7,2.8706342E7,3.0395462E7,4.0329592E7,<<,7.29229431E8;7.30232544E8;1.025339722E9;3.77085144E8;1.027344482E9;4.0410495E8;,999.0;285.47;181.28;34.99;25.95;13.55;
56,2371,0.980833,4,2393,356,2049226,2059256,3.11096375E8,0.952556,false,1,Qe05972,309951.0,>>,26079.94,24685.06,22533.31,25208.36,23366.9,24002.94,22681.82,24474.56,23045.31,25053.63,23768.68,24423.75,69973.0,23699.99,25665.3,24774.71,24047.6,25757.3,25833.95,26864.17,25704.72,26665.99,217771.0,308514.0,309951.0,23548.11,<<,3.11096375E8;2.2008226E8;4.05125183E8;5.82194275E8;,999.0;813.31;252.25;167.88;
59,2426,1.0,4,2437,362,2075115,2086849,9.62356262E8,0.980326,false,1,Qe05955,215096.0,>>,25554.99,26867.94,23297.41,24608.23,146947.0,22514.07,66912.0,27072.9,215096.0,54630.0,25737.21,23748.8,24538.47,52139.0,24840.21,56228.0,26354.05,27278.82,210784.0,24277.89,24911.53,55883.0,22946.37,24851.96,27306.24,22628.61,<<,9.62356262E8;2.75088287E8;4.09180939E8;4.23198486E8;,999.0;924.0;502.74;407.76;
60,2448,1.0,17,2480,366,2093686,2088972,6.09186829E8,0.983668,false,1,Qe05971,6518211.0,>>,3923132.0,3920207.0,4086189.0,3255068.0,3348125.0,2642086.0,4171504.0,2756400.0,3327940.0,2983534.0,3527309.0,4035933.0,3090686.0,4513710.0,3864504.0,3812432.0,3096913.0,4040050.0,3606506.0,3418368.0,3242549.0,2763217.0,3529739.0,6518211.0,5636029.0,4475568.0,<<,6.09186829E8;2.67071411E8;5.51145569E8;6.10189697E8;6.27223083E8;2.68074585E8;7.46233704E8;5.65161011E8;4.09078308E8;2.21065857E8;5.63181091E8;4.13128265E8;6.28228333E8;4.0508606E8;8.93262329E8;7.47231018E8;4.25071655E8;,999.0;998.74;906.38;234.97;133.45;79.94;73.12;50.84;44.14;43.64;41.7;26.9;26.04;22.99;21.62;19.9;10.94;
61,2505,1.0,18,2510,368,2102290,2096010,1.91055603E8,0.970879,false,1,Qe05967,3.71461152E8,>>,3.06878688E8,3.51750528E8,3.68697376E8,2.98252672E8,3.27935232E8,3.13603744E8,3.51198816E8,3.0849632E8,3.39214912E8,3.251304E8,3.06415424E8,3.38008832E8,3.05133792E8,3.21957888E8,3.08632864E8,3.24620448E8,3.00071616E8,3.12708928E8,3.42702208E8,3.71461152E8,3.21356896E8,3.1993952E8,1.38018592E8,2.20056688E8,1.9202E8,3.70760032E8,<<,1.91055603E8;3.83118835E8;5.33171326E8;3.84122375E8;5.34174805E8;1.92059067E8;6.70218994E8;3.85123474E8;5.35177368E8;8.75287048E8;6.71222046E8;5.20166992E8;6.72227417E8;8.7729187E8;5.86082153E8;1.217402466E9;4.36029419E8;1.185823486E9;,999.0;843.14;334.18;134.75;72.12;52.42;33.22;23.69;19.14;14.22;10.12;3.75;2.66;1.64;1.4;1.18;0.94;0.22;
62,2491,1.0,4,2493,367,2098001,2095210,2.81050842E8,0.986286,false,1,Qe05959,2043998.0,>>,1701074.0,567550.0,842310.0,1681747.0,1729596.0,1577394.0,1607635.0,1533900.0,1881003.0,1758416.0,1617699.0,1727118.0,2043998.0,1962920.0,1890495.0,1706744.0,2042716.0,1891623.0,1742423.0,746772.0,1995793.0,1759321.0,1004084.0,1535401.0,1554206.0,844145.0,<<,2.81050842E8;2.3504567E8;1.71029495E8;3.64100006E8;,999.0;523.47;160.23;93.94;
66,2648,1.0,13,2610,378,2145457,2143825,2.8903241E8,0.961324,false,1,Qe05955,1.8303972E7,>>,1.0561788E7,1.0096144E7,8875436.0,5717014.0,1.6223007E7,1.0606795E7,1.5646749E7,5736982.0,1.8303972E7,1.4993982E7,9882896.0,1.2305462E7,5314578.0,9933369.0,5290179.0,1.1321617E7,4539121.0,6957129.0,1.7289E7,1.0786846E7,6425014.0,1.2728761E7,4387576.0,7560381.0,6121723.0,1.0496843E7,<<,2.8903241E8;4.29124176E8;4.81095703E8;1.75060638E8;1.76935959E8;2.57077087E8;2.92923218E8;5.17140442E8;5.7514502E8;5.79072571E8;3.5505365E8;8.23213135E8;5.18143677E8;,999.0;164.93;111.53;92.42;39.28;38.28;30.33;28.81;22.68;15.03;9.26;8.03;6.1;
68,2711,1.0,20,2753,385,2177017,2169753,3.71097992E8,0.997077,false,1,Qe05970,7381790.0,>>,2514259.0,2632525.0,2312945.0,2008462.0,1715113.0,1928573.0,1947744.0,2232911.0,1682828.0,1825060.0,2246649.0,1912948.0,2072286.0,1782379.0,1892043.0,1788990.0,1910987.0,1972293.0,1658302.0,2098264.0,2056541.0,1688429.0,7381790.0,5877815.0,6261947.0,2833301.0,<<,3.71097992E8;5.63122375E8;1.67020432E8;1.29019104E8;4.69074249E8;3.59047699E8;3.72101532E8;5.64126526E8;2.05035248E8;3.55123718E8;6.60165833E8;4.63112823E8;3.01041412E8;2.77091614E8;5.65128967E8;3.49093323E8;6.741875E8;7.0017334E8;5.57162842E8;2.18066208E8;,999.0;560.28;249.49;220.68;190.07;186.58;154.98;152.74;62.61;57.57;52.01;47.63;46.15;42.37;31.62;28.46;26.91;25.31;19.96;16.37;
69,2751,1.0,5,2698,383,2166972,2159230,3.33059937E8,0.960962,false,1,Qe05949,4504859.0,>>,2530108.0,3144198.0,4504859.0,3501899.0,2531108.0,2189615.0,3405789.0,2849895.0,1010707.0,1386741.0,2552748.0,3889941.0,2796690.0,3562373.0,3840827.0,3280608.0,3266132.0,3215734.0,1456709.0,2569513.0,3548937.0,1893281.0,2817265.0,855100.0,753213.0,3104396.0,<<,3.33059937E8;5.20093872E8;7.7807251E8;3.28066742E8;6.75174622E8;,999.0;689.13;183.69;172.36;105.04;
71,2857,1.0,4,2857,392,2207311,2266960,3.33092682E8,0.999955,false,1,Qe05955,534734.0,>>,24761.72,25085.26,26826.71,24046.39,331120.0,170010.0,24348.52,24676.55,534734.0,135209.0,26999.3,26151.57,26650.56,25912.74,26453.54,25784.18,23832.36,25186.25,374213.0,24673.56,25909.6,108955.0,27084.95,98931.0,58361.0,26538.98,<<,3.33092682E8;2.79047729E8;2.99098236E8;2.78124298E8;,999.0;593.68;425.41;65.35;
72,2890,1.0,2,2878,396,2222600,2218701,2.70061737E8,0.982726,false,1,Qe05961,1220998.0,>>,286415.0,280716.0,439217.0,432504.0,1219059.0,362338.0,1117748.0,467822.0,237615.0,281977.0,284334.0,313583.0,406232.0,328052.0,1220998.0,218093.0,389865.0,313517.0,180215.0,208492.0,350730.0,250091.0,124840.0,179293.0,26232.74,312656.0,<<,2.70061737E8;2.7006192E8;,999.0;274.95;
74,2899,1.0,3,2899,400,2237863,2233649,3.87113831E8,0.999955,false,1,Qe05950,4.5459052E7,>>,3.5267952E7,3.3779028E7,3.678872E7,4.5459052E7,2.942041E7,3.7161408E7,2.9594546E7,4.4326076E7,2.696126E7,3.5644424E7,3.4344596E7,2.9535716E7,4.144854E7,3.0321716E7,4.4062196E7,3.2625936E7,4.1749608E7,3.7363736E7,2.8174782E7,3.830718E7,4.2886372E7,3.929694E7,3.3678308E7,2.263777E7,2.5155224E7,3.3156432E7,<<,3.87113831E8;3.41108063E8;5.86046143E8;,999.0;126.9;18.85;
77,2954,1.0,12,2954,409,2280130,2275038,1.91055679E8,0.999955,false,1,Qe05949,1.79238208E8,>>,1.55111168E8,1.70355552E8,1.79238208E8,1.55665392E8,1.75268144E8,1.60463152E8,1.77478752E8,1.61291968E8,1.69676176E8,1.69129152E8,1.54059056E8,1.69367952E8,1.5184688E8,1.55514736E8,1.5674072E8,1.63096176E8,1.48426272E8,1.5288072E8,1.66119056E8,1.78613136E8,1.6038592E8,1.59253776E8,6.425086E7,9.3726584E7,8.3902016E7,1.7403496E8,<<,1.91055679E8;3.83118988E8;5.33171509E8;5.34174927E8;4.21074585E8;6.70224854E8;4.05100555E8;5.20166748E8;4.070401E8;6.71228088E8;4.07077637E8;5.51183289E8;,999.0;345.12;67.51;16.53;8.95;3.46;2.28;2.09;1.95;0.97;0.96;0.47;
78,3046,1.0,19,3011,415,2306461,2302160,2.67071594E8,0.960747,false,1,Qe05971,9244073.0,>>,4678208.0,5351809.0,5014267.0,3901312.0,4353546.0,3527825.0,5244396.0,3407231.0,4344533.0,3763529.0,4437138.0,5117638.0,3452732.0,5542888.0,4544802.0,4496832.0,3545623.0,4615095.0,4305231.0,4181505.0,3785501.0,3457478.0,6302923.0,9244073.0,8408815.0,5647570.0,<<,2.67071594E8;2.23045578E8;4.19067352E8;2.85108826E8;4.19067474E8;2.68074738E8;5.53150818E8;2.24049133E8;4.20070465E8;4.33082275E8;2.86112305E8;5.65161194E8;2.4698584E8;4.53968567E8;4.04119965E8;4.09078705E8;4.3311557E8;4.97090546E8;2.31012192E8;,999.0;676.98;337.75;316.89;122.66;105.4;53.92;51.81;46.45;44.53;42.58;32.42;25.83;21.39;19.42;18.15;10.55;10.16;6.81;
79,3048,1.0,5,3029,417,2315220,2295005,4.31139862E8,0.998157,false,1,Qe05966,9473178.0,>>,3807402.0,3281199.0,1963105.0,1093948.0,8379065.0,6981117.0,4496387.0,1858792.0,9460852.0,6916557.0,3806919.0,3750431.0,1892392.0,3919713.0,1554326.0,6160594.0,2405294.0,2677659.0,9473178.0,2779346.0,1661943.0,3182291.0,256341.0,374510.0,335693.0,3270902.0,<<,4.31139862E8;4.32143341E8;2.26072861E8;4.33145325E8;5.68188354E8;,999.0;170.84;51.21;40.35;30.37;
82,3112,1.0,3,3102,429,2371341,2365942,3.43051636E8,0.986702,false,1,Qe05971,784601.0,>>,298992.0,549331.0,496645.0,342001.0,343076.0,266723.0,483908.0,240645.0,326442.0,278136.0,311469.0,333697.0,252943.0,281748.0,243159.0,227158.0,171667.0,229532.0,244627.0,219279.0,151542.0,208261.0,225869.0,784601.0,581763.0,360302.0,<<,3.43051636E8;3.96077972E8;3.65032898E8;,999.0;730.3;584.81;
83,3110,0.991561,2,3110,431,2380143,2397721,9.1028145E7,0.98315,false,1,Qe05955,299210.0,>>,25513.82,88207.0,26916.28,25237.14,273903.0,148969.0,136398.0,27377.38,299210.0,183055.0,71582.0,111927.0,23887.67,77168.0,23247.5,114691.0,24116.64,24594.7,240108.0,25408.39,25850.47,27439.78,25775.05,27097.41,23075.65,26134.26,<<,9.1028145E7;2.6100119E8;,999.0;758.65;
84,3139,1.0,11,3140,438,2410851,2405610,1.33014008E8,0.999503,false,1,Qe05949,4.11073248E8,>>,3.28718208E8,3.74651904E8,4.11073248E8,3.96403104E8,3.5321696E8,3.59772512E8,3.79586688E8,3.81145024E8,3.06667392E8,3.48486016E8,3.24529344E8,3.40933216E8,3.44545344E8,3.48335712E8,3.66727296E8,3.33754112E8,3.27868704E8,3.3896048E8,3.15458336E8,3.61119904E8,3.37348352E8,3.3758896E8,1.30321088E8,2.22247472E8,1.87204528E8,3.4382272E8,<<,1.33014008E8;1.15003456E8;1.34017227E8;2.67035217E8;3.0499118E8;2.70061462E8;2.74024689E8;1.1600692E8;4.0408252E8;3.05994659E8;6.47106812E8;,999.0;48.46;45.76;13.77;6.2;3.88;2.18;2.08;1.6;0.53;0.19;
87,3175,1.0,5,3194,449,2458099,2444859,1.17019096E8,0.956205,false,1,Qe05955,8723950.0,>>,3255051.0,4302182.0,3373435.0,1200299.0,6553957.0,5086355.0,3516051.0,1127405.0,8723950.0,5820096.0,3507280.0,3211527.0,1038312.0,3567703.0,1181238.0,4513656.0,1345191.0,2307687.0,7311478.0,3260962.0,1185450.0,3779320.0,2335612.0,4166947.0,3977411.0,3781548.0,<<,1.17019096E8;2.49061234E8;3.39092499E8;2.50064713E8;2.17082642E8;,999.0;122.21;27.95;13.24;7.01;
88,3218,1.0,4,3197,449,2458099,2447223,3.37076782E8,0.974413,false,1,Qe05971,596105.0,>>,249164.0,298146.0,237233.0,227111.0,197201.0,158919.0,225748.0,180251.0,191690.0,173246.0,257127.0,226852.0,185688.0,264029.0,250060.0,212367.0,199941.0,239473.0,204968.0,175112.0,209467.0,159788.0,437573.0,596105.0,513244.0,306316.0,<<,3.37076782E8;2.65055908E8;1.50012207E8;1.47049271E8;,999.0;600.36;167.25;104.35;
91,3273,1.0,2,3273,463,2523438,2526990,4.21002106E8,0.999955,false,1,Qe05973,333176.0,>>,203352.0,303579.0,227865.0,178009.0,102549.0,26747.41,148465.0,143165.0,24256.68,24084.21,132439.0,167825.0,152211.0,184862.0,297711.0,179281.0,206372.0,205127.0,27325.41,245243.0,231739.0,107212.0,25818.39,24494.15,235077.0,333176.0,<<,4.21002106E8;4.07004486E8;,999.0;777.45;
92,3287,1.0,6,3303,469,2549889,2530426,2.74024689E8,0.97821,false,1,Qe05969,1341806.0,>>,1136869.0,1040999.0,1052552.0,1246118.0,1268447.0,1264017.0,1328401.0,1275203.0,851385.0,1237949.0,1187889.0,1177164.0,1085927.0,1202381.0,1013733.0,1189750.0,965498.0,903252.0,966929.0,1186179.0,1017669.0,1341806.0,248780.0,497228.0,381377.0,820579.0,<<,2.74024689E8;2.76024445E8;3.51055908E8;5.73106689E8;3.6803714E8;2.68946564E8;,999.0;384.4;216.47;197.05;149.52;112.68;
93,3293,1.0,5,3293,467,2541120,2631479,3.71098236E8,0.999955,false,1,Qe05971,478664.0,>>,105669.0,166558.0,133132.0,72348.0,25987.95,85615.0,79635.0,75129.0,71341.0,81625.0,92783.0,63770.0,81779.0,59218.0,79809.0,63833.0,26865.45,72620.0,72090.0,90264.0,84010.0,64704.0,466938.0,478664.0,456141.0,225812.0,<<,3.71098236E8;3.17027039E8;1.58045807E8;3.65050201E8;2.42006592E8;,999.0;907.35;169.23;104.42;77.25;
96,3378,1.0,51,3396,475,2576057,2573509,9.6969238E7,0.999204,false,1,Qe05955,1.95433232E8,>>,1.1635264E8,1.38087728E8,1.1682228E8,8.13494E7,1.6686168E8,1.37738512E8,1.40590336E8,8.1248512E7,1.95433232E8,1.70777712E8,1.23359216E8,1.17737936E8,7.4936104E7,1.0528224E8,6.6897104E7,1.26416384E8,6.5096276E7,8.546668E7,1.72360144E8,1.42999376E8,7.1935144E7,1.55891568E8,1.01349472E8,1.08603664E8,1.01747232E8,1.21575352E8,<<,9.6969238E7;1.94945877E8;2.92922974E8;1.7693573E8;3.9089975E8;3.86972931E8;4.88876495E8;1.42974716E8;4.84949829E8;5.86853149E8;5.37062073E8;3.28967468E8;6.84829651E8;6.35038696E8;2.94926971E8;6.39764709E8;4.16983551E8;5.82926208E8;1.5892514E8;2.14995667E8;7.33015686E8;4.12882355E8;7.37741882E8;5.41787659E8;5.12830139E8;3.92904114E8;6.10803894E8;7.82807068E8;4.85953339E8;4.28855347E8;4.29970337E8;5.14960083E8;5.27947388E8;5.10857788E8;8.3099231E8;4.43811035E8;5.26832397E8;4.86954559E8;4.90880798E8;6.08834839E8;6.24808594E8;6.80903503E8;6.25923584E8;7.08787109E8;9.33694153E8;8.06761353E8;8.80783203E8;7.0681012E8;9.2896991E8;7.22785461E8;5.88857178E8;,999.0;448.05;219.55;144.7;70.37;45.81;28.54;27.75;24.99;13.47;13.25;7.51;5.4;5.33;5.26;4.71;4.0;3.51;3.49;3.46;2.87;2.86;2.8;2.5;2.48;2.06;2.04;1.99;1.8;1.59;1.52;1.43;1.4;1.39;1.3;1.26;1.23;1.04;1.02;0.99;0.96;0.77;0.75;0.72;0.59;0.53;0.52;0.51;0.5;0.47;0.43;
98,3517,1.0,15,3492,481,2605149,2596008,3.33058594E8,0.998752,false,1,Qe05950,1.4437193E7,>>,7606010.0,6820243.0,1.1861078E7,1.4437193E7,5741513.0,7505856.0,9854205.0,1.0464958E7,1616784.0,3498341.0,7209727.0,9576650.0,1.092146E7,9367953.0,1.3331555E7,8670830.0,1.1777465E7,1.0880153E7,1712937.0,3185987.0,1.2650032E7,2441928.0,1.061535E7,1862421.0,2061413.0,7191979.0,<<,3.33058594E8;2.73037567E8;3.34062012E8;5.25085388E8;2.41011597E8;6.13101501E8;4.3103537E8;5.55096252E8;3.71014587E8;5.26088928E8;6.14104553E8;4.33038544E8;2.74040802E8;3.75032623E8;6.23062256E8;,999.0;157.09;102.29;91.7;81.33;76.13;67.7;30.53;16.65;16.65;15.87;15.08;12.64;11.45;9.75;
100,3521,1.0,9,3521,483,2613882,2609344,1.91019516E8,0.999955,false,1,Qe05948,3.92631232E8,>>,3.44252224E8,3.92631232E8,3.31925056E8,3.1934208E8,2.98799456E8,3.0666976E8,3.06367264E8,2.78071872E8,2.55739488E8,3.20959904E8,3.04107328E8,3.08260928E8,2.70190112E8,3.14266368E8,3.4851584E8,3.45069056E8,2.80093536E8,3.261024E8,3.56503584E8,3.86299008E8,3.13232608E8,3.42922304E8,2.1871488E8,3.21278592E8,2.8590368E8,3.71588416E8,<<,1.91019516E8;1.9202272E8;1.11008545E8;1.7300885E8;4.81023438E8;6.31910889E8;1.12011963E8;6.32916016E8;4.82026611E8;,999.0;68.01;28.32;4.43;3.18;2.07;1.56;0.42;0.38;
101,3537,1.0,7,3537,484,2616064,2616431,1.71006271E8,0.999955,false,1,Qe05953,6617669.0,>>,2581135.0,2935231.0,2588294.0,1022185.0,3538498.0,2070921.0,6617669.0,1300123.0,2039523.0,2015709.0,2632279.0,5202424.0,1644523.0,2501875.0,865076.0,2739563.0,847257.0,2566120.0,1567073.0,1809236.0,1236178.0,1766783.0,3899756.0,5984102.0,3383373.0,3036278.0,<<,1.71006271E8;2.68982452E8;3.6695929E8;1.72009033E8;3.6403656E8;4.61009674E8;4.64936218E8;,999.0;229.36;96.16;33.33;25.0;20.12;18.82;
102,3583,1.0,4,3584,490,2640309,2635894,3.55922668E8,0.9503,false,1,Qe05970,144272.0,>>,25065.47,27246.89,72903.0,22851.55,23260.99,24573.57,25386.27,54145.0,22986.72,23867.06,25991.65,24204.33,24881.17,27431.86,60987.0,26200.07,66844.0,26056.56,26115.87,23331.56,23957.54,26259.54,144272.0,24708.16,26765.07,23375.58,<<,3.55922668E8;6.45927307E8;1.56990326E8;4.0098877E8;,999.0;556.71;535.98;399.89;
104,3628,1.0,2,3627,495,2662555,2659253,3.77084991E8,0.999175,false,1,Qe05955,1473691.0,>>,1306331.0,1138320.0,1011712.0,1099606.0,1460998.0,1120259.0,1304139.0,1139547.0,1473691.0,1226792.0,1231421.0,1329775.0,1042597.0,1108979.0,1232267.0,1412670.0,1015785.0,1316924.0,1415824.0,1019409.0,1208642.0,1104913.0,998499.0,820817.0,923702.0,1049727.0,<<,3.77084991E8;3.79082336E8;,999.0;321.44;
105,3640,1.0,11,3645,497,2671495,2664506,1.97807632E8,0.963686,false,1,Qe05972,4267450.0,>>,3526097.0,3702063.0,3270980.0,2910754.0,2699192.0,2400598.0,2961876.0,2975739.0,2593723.0,2250337.0,3241162.0,3542389.0,3069196.0,3352342.0,3265315.0,3179685.0,3209990.0,3681427.0,2602929.0,2547823.0,3340780.0,2187846.0,4231204.0,3663683.0,4267450.0,3439999.0,<<,1.97807632E8;1.99804382E8;3.15883728E8;2.80913055E8;2.01801208E8;2.48977844E8;3.17881012E8;1.60842178E8;1.62838348E8;3.51860352E8;2.50954865E8;,999.0;497.99;129.65;114.39;105.77;86.12;78.44;62.18;55.93;50.06;42.32;
107,3679,1.0,8,3684,509,2729514,2719389,2.71012024E8,0.993022,false,1,Qe05972,2.1388406E7,>>,3649076.0,3731761.0,27377.67,26855.27,25996.84,25446.68,83670.0,26120.02,23768.13,27251.71,3376363.0,24158.87,27431.59,22668.05,27406.48,23285.77,23324.38,26041.27,24607.81,23143.44,25282.86,26421.99,1.5190281E7,1.9559736E7,2.1388406E7,3406954.0,<<,2.71012024E8;2.72016022E8;2.73006348E8;3.33926208E8;1.82996323E8;4.63044098E8;4.85021515E8;1.04035034E8;,999.0;81.91;36.11;34.94;21.87;7.28;5.57;2.79;
108,3677,1.0,2,3680,507,2720272,2645319,1.48032761E8,0.992675,false,1,Qe05948,137333.0,>>,24256.47,137333.0,83947.0,23397.55,25128.38,27350.21,83465.0,24271.05,24447.89,24388.43,27376.61,52343.0,25361.11,25927.43,26149.32,23847.41,25618.39,25290.08,23250.91,101658.0,25637.48,26854.92,23885.99,26987.11,27480.26,108201.0,<<,3.54091003E8;1.48032761E8;,999.0;738.6;
109,3692,1.0,11,3703,513,2748182,2745898,4.04104065E8,0.989461,false,1,Qe05966,1649882.0,>>,1144417.0,1048186.0,590283.0,406703.0,1337795.0,691021.0,1258080.0,650663.0,1303726.0,1026221.0,930030.0,1289738.0,668820.0,923216.0,473875.0,1441512.0,484713.0,1053559.0,1649882.0,777219.0,863731.0,845894.0,149485.0,787149.0,645649.0,1055055.0,<<,4.04104065E8;3.0692627E8;1.59964737E8;2.75996765E8;1.24983734E8;2.54051941E8;2.779729E8;3.03886169E8;4.05107117E8;1.62939941E8;2.42052216E8;,999.0;914.53;468.51;436.76;289.64;193.8;178.69;166.28;131.51;105.82;71.74;
110,3731,1.0,3,3724,527,2818593,2808104,1.52986191E8,0.966639,false,1,Qe05971,756406.0,>>,25764.99,25185.44,25872.04,23078.07,22758.84,27473.08,24179.9,26235.5,26398.91,24763.15,27408.07,27485.9,25158.3,22767.99,23552.57,25980.95,25174.6,26578.54,26045.4,26875.22,22704.99,22676.64,540114.0,756406.0,691962.0,23576.18,<<,1.52986191E8;3.02996674E8;3.04972626E8;,999.0;307.28;266.73;
112,3751,1.0,11,3787,543,2888630,2892459,1.59066086E8,0.951995,false,1,Qe05955,1781693.0,>>,484329.0,269861.0,26142.93,79327.0,1061419.0,652416.0,116897.0,232541.0,1781693.0,730640.0,406730.0,267600.0,233335.0,23735.4,24909.76,25995.11,26745.07,24119.47,688809.0,22901.93,27268.59,25628.6,25251.13,24597.26,25216.23,24563.5,<<,1.59066086E8;2.0507103E8;9.1028122E7;5.75145996E8;3.33092621E8;4.29124115E8;3.33962189E8;4.82114532E8;2.56093445E8;5.76149048E8;4.49104218E8;,999.0;249.16;245.95;206.22;175.3;161.21;139.6;80.2;70.18;68.82;18.39;
113,3775,1.0,5,3775,542,2884316,2887826,2.88986298E8,0.999955,false,1,Qe05960,1.6968566E7,>>,1.0629932E7,1.1378071E7,1.2762383E7,9258158.0,1.1606813E7,4391399.0,1.6898246E7,5163429.0,8773238.0,5534936.0,8050972.0,1.5149383E7,3446799.0,1.6968566E7,1.16887E7,1.1607044E7,3172160.0,9321674.0,1.2367965E7,5382175.0,5807366.0,5326184.0,1979001.0,1.4664161E7,7080306.0,1.0848572E7,<<,2.88986298E8;2.89990082E8;2.90982239E8;3.26941986E8;5.72077209E8;,999.0;68.26;28.13;10.08;7.77;
116,3839,1.0,5,3839,546,2901584,2899272,4.35957703E8,0.999955,false,1,Qe05963,6840322.0,>>,4696934.0,5132889.0,5926568.0,6277689.0,3910322.0,4898711.0,4622820.0,6587018.0,3933894.0,4635380.0,5093813.0,5093972.0,6740830.0,5324287.0,6361899.0,4560809.0,6840322.0,5432434.0,3668287.0,5104130.0,6492124.0,4724937.0,5167488.0,4175675.0,4179392.0,5036013.0,<<,4.35957703E8;5.1505481E8;6.27984131E8;6.28989929E8;6.29991028E8;,999.0;444.98;405.02;174.72;35.27;
117,3854,1.0,3,3854,550,2918868,2916816,1.30087173E8,0.999955,false,1,Qe05966,3221466.0,>>,1149200.0,1015263.0,421218.0,210543.0,1849419.0,1310241.0,782263.0,347832.0,2377020.0,2011968.0,1018714.0,714029.0,295592.0,478554.0,236054.0,1539581.0,320396.0,418156.0,3221466.0,1942100.0,314903.0,2350117.0,389861.0,523923.0,388314.0,1069855.0,<<,1.30087173E8;2.43062851E8;3.02134735E8;,999.0;169.76;47.68;
119,3912,1.0,4,3916,560,2962578,2960723,1.9903743E8,0.998401,false,1,Qe05953,1.3865488E7,>>,3398514.0,3432434.0,6346681.0,787221.0,5904067.0,2724712.0,1.3865488E7,1981640.0,2695077.0,2714434.0,3640025.0,1.030702E7,2021125.0,6122740.0,840905.0,5803377.0,925290.0,7920897.0,917730.0,977428.0,1427444.0,808738.0,838545.0,22992.24,26340.04,3188116.0,<<,1.9903743E8;2.00040009E8;3.47074402E8;5.71143982E8;,999.0;53.69;50.72;19.59;
120,3955,1.0,17,3931,561,2967026,2962323,3.71097717E8,0.965801,false,1,Qe05970,1.4935513E7,>>,6845324.0,3751135.0,4235932.0,4504157.0,6298416.0,5500679.0,5107824.0,5777717.0,4614931.0,5160689.0,6036183.0,5649693.0,5834929.0,4442181.0,5443495.0,5481306.0,3448165.0,3876640.0,5208979.0,3563429.0,5642824.0,5167878.0,1.4935513E7,1.1523066E7,1.2606052E7,4976200.0,<<,3.71097717E8;3.47097809E8;3.7210141E8;2.7101239E8;2.79107758E8;3.01092316E8;4.79140106E8;3.48101624E8;3.73102386E8;5.45114502E8;4.49129333E8;4.61093567E8;4.80143829E8;3.37068634E8;4.33134613E8;6.43117432E8;5.78144409E8;,999.0;242.28;176.94;112.77;74.08;59.74;57.87;37.52;33.32;20.8;16.61;13.57;10.93;7.73;6.86;5.92;4.54;
122,3993,1.0,8,4019,573,3020174,3036765,1.33014053E8,0.969106,false,1,Qe05950,3963837.0,>>,3227388.0,3084093.0,3783456.0,3963837.0,2562522.0,3452632.0,3748127.0,3832396.0,3067126.0,3559355.0,3247668.0,3215493.0,3571127.0,3305974.0,3689253.0,2858364.0,3348926.0,3191796.0,2809956.0,3155349.0,3378038.0,3433973.0,1316265.0,1834416.0,1465939.0,2802973.0,<<,1.33014053E8;3.45082153E8;2.99076752E8;3.46085541E8;2.60023071E8;1.37024277E8;1.34017578E8;3.00080231E8;,999.0;613.32;226.47;96.38;90.95;48.77;43.43;31.25;
